,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
374,,0,235709,0,,0,北京-文武-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8ff6f365370b790c96ef4331ec123fe7bf908f23b960b2f869bc8cfc0fa57f70&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],逆风飞翔,0,NFFX,nifengfeixiang,,,,,1,坦荡，包容，弘毅，自信。,1,0,0,0,0,@8ff6f365370b790c96ef4331ec123fe7bf908f23b960b2f869bc8cfc0fa57f70,0
375,,0,50532391,0,,0,Garry-东莞-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8d149a73ec2b3b354d80bf682e20c89c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,min,0,[],👀,0,SPANCLASSEMOJIEMOJI1F440SPAN,spanclassemojiemoji1f440span,,,,,1,兵荒马乱要好好吃饭。,177,0,0,0,0,@8d149a73ec2b3b354d80bf682e20c89c,0
376,,0,33656871,0,朝阳,0,,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1fb7bfa55326bda5d59b52d58166ddf606cb19b322cfcb3c2d4aede7a8c272db&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],珊珊,0,SS,shanshan,北京,,,,2,养儿育女，是一场自我完善的修行,17,0,0,0,0,@1fb7bfa55326bda5d59b52d58166ddf606cb19b322cfcb3c2d4aede7a8c272db,0
377,,0,229447,0,,0,zyy-上海-金融,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7c037730f98165dfa5797cb4cc05976e016a1cb184c0fe830fefe368abd421bc&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Artificial Intelligence,0,ARTIFICIALINTELLIGENCE,ArtificialIntelligence,,,,,2,姑苏城外寒山寺,17,0,0,0,0,@7c037730f98165dfa5797cb4cc05976e016a1cb184c0fe830fefe368abd421bc,0
378,,0,135461,0,大连,0,,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@326ef43c66a4ee13515e7fca1e8cc8a122bfe601192d5be05ed8d54b3eb3728c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],友人,0,YR,youren,辽宁,,,,1,,1,0,0,0,0,@326ef43c66a4ee13515e7fca1e8cc8a122bfe601192d5be05ed8d54b3eb3728c,0
379,,0,50567269,0,,0,金学峰-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d92f10bda26793dac103b1deb8edc452e0019bdc1b1c1736dc484c991394114e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],金学峰,0,JXF,jinxuefeng,,,,,1,,1,0,0,0,0,@d92f10bda26793dac103b1deb8edc452e0019bdc1b1c1736dc484c991394114e,0
380,,0,200999,0,新乡,0,Try my best-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a6698c143c30e87d93ecca7adef999c834e0185b8b5fb7f2fd3322f98d255677&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Try my best,0,TRYMYBEST,Trymybest,河南,,,,1,,17,0,0,0,0,@a6698c143c30e87d93ecca7adef999c834e0185b8b5fb7f2fd3322f98d255677,0
381,,0,33656895,0,长宁,0,harry-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@50bed63faf8b2b90869a5b0589233466&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Cap,0,[],海洋,0,HY,haiyang,上海,,,,1,Hello World！Bye Bye World！,177,0,0,0,0,@50bed63faf8b2b90869a5b0589233466,0
382,,0,102439,0,,0,JD-苏州-某厂,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@bdad5c8dfb50d280d174b36c955ca4986204398b1dbdda7ca3607aca09070ecd&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,che,0,[],Monkey,0,MONKEY,Monkey,South Miladhunmadhulu,,,,1,韶之悠扬 璎之珞矣,17,0,0,0,0,@bdad5c8dfb50d280d174b36c955ca4986204398b1dbdda7ca3607aca09070ecd,0
383,,0,2147715581,0,咸阳,0,zzh-上海-计算化学,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2bf963ab4683313790ec060d5499a8ea1b2217ecb27885fb50886728959352e0&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],zzh,0,ZZH,zzh,陕西,,,,1,,17,0,0,0,0,@2bf963ab4683313790ec060d5499a8ea1b2217ecb27885fb50886728959352e0,0
384,,0,4313127,0,海淀,0,吴东博-北京-互联网猎头,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d921e8f4358a75ad80a180a067040822674cf3ba0f10065b2d819bd474eba7de&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],吴东博,0,WDB,wudongbo,北京,,,,1,方寸永不乱、永葆少年心。,17,0,0,0,0,@d921e8f4358a75ad80a180a067040822674cf3ba0f10065b2d819bd474eba7de,0
385,,0,257919,0,东城,0,段遇-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9637550885685fa7506b4f568f74c9be&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yan,0,[],段遇,0,DY,duanyu,北京,,,,2,Stay young  Stay simple,49,0,0,0,0,@9637550885685fa7506b4f568f74c9be,0
386,,0,4197,0,,0,啊广  北京  互联网(前端),@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@41d1d87cd8c1309b7d3ac2c0e01c61db80d08bba3f101d84351755d584c2958d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],啊广,0,AG,aguang,,,,,1,你好，夏天,1,0,0,0,0,@41d1d87cd8c1309b7d3ac2c0e01c61db80d08bba3f101d84351755d584c2958d,0
387,,0,102501,0,,0,🐑 飝畱-济南-电气,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a8a10d8b37f9a870c93d00eeaa73c72c5cd7d0e44135434d53231731d2759610&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],🐑 飝畱,0,SPANCLASSEMOJIEMOJI1F411SPANFL,spanclassemojiemoji1f411spanfeiliu,,,,,1,命中无强求。。。,49,0,0,0,0,@a8a10d8b37f9a870c93d00eeaa73c72c5cd7d0e44135434d53231731d2759610,0
388,,0,135201,0,广州,0,canby-广州-物联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5d93e62c73168018c069ea0f201605bfc8d39580f2ee680553148f42d4d06fd3&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],canby,0,CANBY,canby,广东,,,,1,,1,0,0,0,0,@5d93e62c73168018c069ea0f201605bfc8d39580f2ee680553148f42d4d06fd3,0
389,,0,233829,0,,0,西江月+北京+ict,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8578711a5522bbf5738e4660d1925f0adafd5bce937d88261e122c1b8a7f5b74&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],西江月,0,XJY,xijiangyue,Zurich,,,,2,"走向世界的魏丰盛<span class=""emoji emoji1f338""></span>
光而不耀，静水流深。",1,0,0,0,0,@8578711a5522bbf5738e4660d1925f0adafd5bce937d88261e122c1b8a7f5b74,0
390,,0,98341,0,海淀,0,昭峰-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@37715cd1b1cecd8d63fbf6439bed5f7a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Med,0,[],酷,0,K,ku,北京,,,,1,淡定！呵呵,17,0,0,0,0,@37715cd1b1cecd8d63fbf6439bed5f7a,0
391,,0,102949,0,闵行,0,Bigben²º¹⁹-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3f602cffd8120feaa39ab110a9575bc4a8299a82d4da4800c365928d400cb4b5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Bigben²º¹⁹,0,BIGBEN????,Bigben????,上海,,,,1,Reboot,17,0,0,0,0,@3f602cffd8120feaa39ab110a9575bc4a8299a82d4da4800c365928d400cb4b5,0
392,,0,234849,0,深圳,0,思渺 深圳 互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e0b41532679e754afbee1ea4f06c675b7adbc9309bc9f7871682cbbd575d42b3&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],深思渺,0,SSM,shensaimiao,广东,,,,2,远道而来这世间，想必是为遇见生活的100种样子,145,0,0,0,0,@e0b41532679e754afbee1ea4f06c675b7adbc9309bc9f7871682cbbd575d42b3,0
393,,0,71783,0,海淀,0,一曲相思-北京-网络爬虫,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@09d9dc4d766b782f5c51269043865bd55e6c2777da886f789c8957cdb5e15bdc&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],一曲相思,0,YQXS,yiquxiangsai,北京,,,,1,在人间有谁活着不像是一场炼狱,49,0,0,0,0,@09d9dc4d766b782f5c51269043865bd55e6c2777da886f789c8957cdb5e15bdc,0
394,,0,196645,0,浦东新区,0,蒋富贵-上海-it,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@80ac551137b611cdc3c5df819849fc9c8b970edb68c1aba0e1f056cb306b3463&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Ale,0,[],蒋富贵,0,JFG,jiangfugui,上海,,,,1,Carpe Diem...,49,0,0,0,0,@80ac551137b611cdc3c5df819849fc9c8b970edb68c1aba0e1f056cb306b3463,0
395,,0,16879781,0,杭州,0,,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@935a6910b09ce08d86702eb3277372f453b288c25900ca0310571eabe7979dcc&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],年,0,N,nian,浙江,,,,1,placebo,17,0,0,0,0,@935a6910b09ce08d86702eb3277372f453b288c25900ca0310571eabe7979dcc,0
396,,0,233509,0,海淀,0,cici-北京-IT运维,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ec740c8fe91c81255f79cb86a5c61e917e99be50b5500fecb548a48c0523f779&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],西西,0,XX,xixi,北京,,,,2,,49,0,0,0,0,@ec740c8fe91c81255f79cb86a5c61e917e99be50b5500fecb548a48c0523f779,0
397,,0,33558565,0,赣州,0,,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5c090fafc9d4a0eb7c4983b2dbbc16f517c8d8b87b3537673c807bedfe657e51&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],纵横,0,ZH,zongheng,江西,,,,1,我的态度,17,0,0,0,0,@5c090fafc9d4a0eb7c4983b2dbbc16f517c8d8b87b3537673c807bedfe657e51,0
398,,0,4133,0,锦州,0,,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9a7164c2010bc99983a6d615199afd8be20da0af577d243d335be489f46a9fc1&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],0.0,0,00,00,辽宁,,,,1,我一路小跑快马加鞭的滚，也没有你那360度回旋滚的精彩,17,0,0,0,0,@9a7164c2010bc99983a6d615199afd8be20da0af577d243d335be489f46a9fc1,0
399,,0,127079,0,海淀,0,白-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1feaaeff115707c34618554fdb392694&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,das,0,[],白,0,B,bai,北京,,,,1,天生骄傲,17,0,0,0,0,@1feaaeff115707c34618554fdb392694,0
400,,0,235557,0,成都,0,zero—成都—软件开发,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@471f59c42ce392a0274e380b642971e6b3fc7713aa29f67ddf7c90d3b2814d80&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],༒Zero.Z,0,?ZEROZ,?ZeroZ,四川,,,,1,,49,0,0,0,0,@471f59c42ce392a0274e380b642971e6b3fc7713aa29f67ddf7c90d3b2814d80,0
401,,0,16881701,0,西城,0,玄觞-天津-运维,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@c55c5b22ddc2790831b20780f9bf41d3060b0ab4541fedb294c932dfced28247&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],玄觞,0,XS,xuanshang,北京,,,,1,每个不曾起舞的日子，都是对生命的辜负,17,0,0,0,0,@c55c5b22ddc2790831b20780f9bf41d3060b0ab4541fedb294c932dfced28247,0
